"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 14 16:34:43 CST 2022","Tue Jun 14 16:34:43 CST 2022","166","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外返回]",""
"failed","Tue Jun 14 16:34:45 CST 2022","Tue Jun 14 16:34:45 CST 2022","83","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动数据返回]",""
"failed","Tue Jun 14 16:34:48 CST 2022","Tue Jun 14 16:34:48 CST 2022","63","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画加密数据返回]",""
"failed","Tue Jun 14 16:34:42 CST 2022","Tue Jun 14 16:34:42 CST 2022","123","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插加密广告返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","58","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载加密数据返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","52","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频数据返回]",""
"failed","Tue Jun 14 16:34:41 CST 2022","Tue Jun 14 16:34:41 CST 2022","213","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone瀑布流数据返回]",""
"failed","Tue Jun 14 16:34:42 CST 2022","Tue Jun 14 16:34:42 CST 2022","65","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标加密数据返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","57","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文数据返回]",""
"failed","Tue Jun 14 16:34:41 CST 2022","Tue Jun 14 16:34:41 CST 2022","47","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载数据返回]",""
"failed","Tue Jun 14 16:34:45 CST 2022","Tue Jun 14 16:34:45 CST 2022","84","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过数据返回]",""
"failed","Tue Jun 14 16:34:47 CST 2022","Tue Jun 14 16:34:47 CST 2022","251","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","59","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文加密数据返回]",""
"failed","Tue Jun 14 16:34:42 CST 2022","Tue Jun 14 16:34:42 CST 2022","348","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插广告返回]",""
"failed","Tue Jun 14 16:34:39 CST 2022","Tue Jun 14 16:34:39 CST 2022","76","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369数据返回]",""
"failed","Tue Jun 14 16:34:46 CST 2022","Tue Jun 14 16:34:46 CST 2022","100","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选数据返回]",""
"failed","Tue Jun 14 16:34:45 CST 2022","Tue Jun 14 16:34:45 CST 2022","96","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"failed","Tue Jun 14 16:34:46 CST 2022","Tue Jun 14 16:34:46 CST 2022","94","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[iphone前贴联动数据返回]",""
"failed","Tue Jun 14 16:34:46 CST 2022","Tue Jun 14 16:34:46 CST 2022","108","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选加密数据返回]",""
"failed","Tue Jun 14 16:34:39 CST 2022","Tue Jun 14 16:34:39 CST 2022","37","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页数据返回]",""
"failed","Tue Jun 14 16:34:41 CST 2022","Tue Jun 14 16:34:41 CST 2022","94","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流加密数据返回]",""
"failed","Tue Jun 14 16:34:44 CST 2022","Tue Jun 14 16:34:44 CST 2022","438","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴加密数据返回]",""
