"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 15:00:25 CST 2023","Mon May 08 15:00:25 CST 2023","101","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画加密数据返回]",""
"passed","Mon May 08 15:00:13 CST 2023","Mon May 08 15:00:13 CST 2023","52","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页加密数据返回]",""
"passed","Mon May 08 15:00:23 CST 2023","Mon May 08 15:00:23 CST 2023","111","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图数据返回]",""
"passed","Mon May 08 15:00:20 CST 2023","Mon May 08 15:00:20 CST 2023","267","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选数据返回]",""
"passed","Mon May 08 15:00:20 CST 2023","Mon May 08 15:00:20 CST 2023","91","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动数据返回]",""
"passed","Mon May 08 15:00:25 CST 2023","Mon May 08 15:00:25 CST 2023","93","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画数据返回]",""
"failed","Mon May 08 15:00:16 CST 2023","Mon May 08 15:00:16 CST 2023","39","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图加密数据返回]",""
"passed","Mon May 08 15:00:21 CST 2023","Mon May 08 15:00:21 CST 2023","113","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过加密数据返回]",""
"passed","Mon May 08 15:00:17 CST 2023","Mon May 08 15:00:17 CST 2023","136","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插加密广告返回]",""
"passed","Mon May 08 15:00:19 CST 2023","Mon May 08 15:00:19 CST 2023","388","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴加密数据返回]",""
"passed","Mon May 08 15:00:13 CST 2023","Mon May 08 15:00:13 CST 2023","96","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Mon May 08 15:00:18 CST 2023","Mon May 08 15:00:18 CST 2023","227","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外加密返回]",""
"passed","Mon May 08 15:00:14 CST 2023","Mon May 08 15:00:14 CST 2023","84","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载加密数据返回]",""
"passed","Mon May 08 15:00:18 CST 2023","Mon May 08 15:00:19 CST 2023","82","TestCase.Ad.minimad","test_gphone_minimad","","","","test_diff[gphone迷你中插加密数据返回]",""
"passed","Mon May 08 15:00:14 CST 2023","Mon May 08 15:00:14 CST 2023","74","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文加密数据返回]",""
