"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 11:57:10 CST 2023","Mon May 08 11:57:11 CST 2023","165","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Mon May 08 11:56:40 CST 2023","Mon May 08 11:56:40 CST 2023","155","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone视频流加密数据返回]",""
"passed","Mon May 08 11:57:06 CST 2023","Mon May 08 11:57:06 CST 2023","68","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图加密数据返回]",""
"passed","Mon May 08 11:56:37 CST 2023","Mon May 08 11:56:37 CST 2023","49","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页数据返回]",""
"passed","Mon May 08 11:56:38 CST 2023","Mon May 08 11:56:39 CST 2023","124","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Mon May 08 11:57:16 CST 2023","Mon May 08 11:57:16 CST 2023","92","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画数据返回]",""
"passed","Mon May 08 11:57:14 CST 2023","Mon May 08 11:57:14 CST 2023","161","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频返回]",""
"passed","Mon May 08 11:57:13 CST 2023","Mon May 08 11:57:13 CST 2023","91","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图数据返回]",""
"passed","Mon May 08 11:57:15 CST 2023","Mon May 08 11:57:15 CST 2023","100","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频返回]",""
"passed","Mon May 08 11:57:08 CST 2023","Mon May 08 11:57:08 CST 2023","79","TestCase.Ad.minimad","test_gphone_minimad","","","","test_diff[gphone迷你中插数据返回]",""
"passed","Mon May 08 11:57:06 CST 2023","Mon May 08 11:57:06 CST 2023","51","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画数据返回]",""
"passed","Mon May 08 11:57:15 CST 2023","Mon May 08 11:57:16 CST 2023","83","TestCase.Ad.topcloud","test_iphone__topcloud","","","","test_diff[iphone红包雨数据返回]",""
