"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 14:10:03 CST 2023","Mon May 08 14:10:03 CST 2023","97","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标加密数据返回]",""
"passed","Mon May 08 14:10:34 CST 2023","Mon May 08 14:10:34 CST 2023","130","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图数据返回]",""
"passed","Mon May 08 14:10:03 CST 2023","Mon May 08 14:10:03 CST 2023","74","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标数据返回]",""
"passed","Mon May 08 14:20:19 CST 2023","Mon May 08 14:20:19 CST 2023","138","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片返回]",""
"passed","Mon May 08 14:10:36 CST 2023","Mon May 08 14:10:36 CST 2023","95","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画数据返回]",""
"passed","Mon May 08 14:10:28 CST 2023","Mon May 08 14:10:29 CST 2023","125","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插广告返回]",""
"passed","Mon May 08 14:10:30 CST 2023","Mon May 08 14:10:30 CST 2023","264","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外加密返回]",""
"passed","Mon May 08 14:20:17 CST 2023","Mon May 08 14:20:17 CST 2023","100","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过数据返回]",""
"passed","Mon May 08 14:10:00 CST 2023","Mon May 08 14:10:00 CST 2023","101","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载加密数据返回]",""
"passed","Mon May 08 14:20:13 CST 2023","Mon May 08 14:20:13 CST 2023","137","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插广告返回]",""
"passed","Mon May 08 14:19:44 CST 2023","Mon May 08 14:19:44 CST 2023","36","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页数据返回]",""
"passed","Mon May 08 14:10:00 CST 2023","Mon May 08 14:10:00 CST 2023","79","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载数据返回]",""
"passed","Mon May 08 14:10:00 CST 2023","Mon May 08 14:10:00 CST 2023","64","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文数据返回]",""
"passed","Mon May 08 14:20:16 CST 2023","Mon May 08 14:20:17 CST 2023","287","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴数据返回]",""
"passed","Mon May 08 14:20:19 CST 2023","Mon May 08 14:20:19 CST 2023","87","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频返回]",""
"passed","Mon May 08 14:19:46 CST 2023","Mon May 08 14:19:46 CST 2023","58","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流数据返回]",""
"passed","Mon May 08 14:10:02 CST 2023","Mon May 08 14:10:02 CST 2023","59","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流数据返回]",""
"passed","Mon May 08 14:10:29 CST 2023","Mon May 08 14:10:29 CST 2023","155","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插加密广告返回]",""
"passed","Mon May 08 14:10:00 CST 2023","Mon May 08 14:10:00 CST 2023","98","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 14:20:20 CST 2023","Mon May 08 14:20:20 CST 2023","91","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频返回]",""
"passed","Mon May 08 14:10:02 CST 2023","Mon May 08 14:10:02 CST 2023","158","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页数据返回]",""
