"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 17:27:26 CST 2022","Wed Jun 29 17:27:26 CST 2022","130","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页数据返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:24 CST 2022","144","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369加密数据返回]",""
"passed","Wed Jun 29 17:27:28 CST 2022","Wed Jun 29 17:27:28 CST 2022","202","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","66","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图加密数据返回]",""
"passed","Wed Jun 29 17:27:33 CST 2022","Wed Jun 29 17:27:33 CST 2022","135","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频加密返回]",""
"passed","Wed Jun 29 17:27:31 CST 2022","Wed Jun 29 17:27:31 CST 2022","186","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选加密数据返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:24 CST 2022","100","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Wed Jun 29 17:27:29 CST 2022","Wed Jun 29 17:27:30 CST 2022","94","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过数据返回]",""
"passed","Wed Jun 29 17:27:33 CST 2022","Wed Jun 29 17:27:33 CST 2022","115","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频加密返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","59","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图加密数据返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","27","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图数据返回]",""
"passed","Wed Jun 29 17:27:23 CST 2022","Wed Jun 29 17:27:23 CST 2022","73","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone搜索结果页数据返回]",""
"passed","Wed Jun 29 17:27:31 CST 2022","Wed Jun 29 17:27:31 CST 2022","87","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过数据返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:24 CST 2022","71","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文数据返回]",""
"passed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:27 CST 2022","69","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图加密数据返回]",""
"passed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:27 CST 2022","80","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图加密数据返回]",""
"passed","Wed Jun 29 17:27:26 CST 2022","Wed Jun 29 17:27:26 CST 2022","89","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流数据返回]",""
"passed","Wed Jun 29 17:27:25 CST 2022","Wed Jun 29 17:27:25 CST 2022","83","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载加密数据返回]",""
"passed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:27 CST 2022","99","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标加密数据返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:24 CST 2022","81","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文加密数据返回]",""
"passed","Wed Jun 29 17:27:33 CST 2022","Wed Jun 29 17:27:34 CST 2022","157","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画加密数据返回]",""
"passed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:27 CST 2022","155","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插广告返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","105","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频加密返回]",""
"passed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:27 CST 2022","76","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标数据返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","130","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Wed Jun 29 17:27:30 CST 2022","Wed Jun 29 17:27:30 CST 2022","109","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过加密数据返回]",""
"passed","Wed Jun 29 17:27:30 CST 2022","Wed Jun 29 17:27:30 CST 2022","231","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选数据返回]",""
"passed","Wed Jun 29 17:27:28 CST 2022","Wed Jun 29 17:27:28 CST 2022","276","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外加密返回]",""
"passed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:28 CST 2022","139","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插广告返回]",""
"passed","Wed Jun 29 17:27:30 CST 2022","Wed Jun 29 17:27:30 CST 2022","114","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Wed Jun 29 17:27:31 CST 2022","Wed Jun 29 17:27:32 CST 2022","103","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[iphone前贴联动数据返回]",""
"passed","Wed Jun 29 17:27:23 CST 2022","Wed Jun 29 17:27:23 CST 2022","119","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:24 CST 2022","89","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载加密数据返回]",""
"passed","Wed Jun 29 17:27:33 CST 2022","Wed Jun 29 17:27:33 CST 2022","101","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画数据返回]",""
"passed","Wed Jun 29 17:27:25 CST 2022","Wed Jun 29 17:27:25 CST 2022","149","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流数据返回]",""
