"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 09 17:09:03 CST 2023","Tue May 09 17:09:03 CST 2023","77","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画数据返回]",""
"passed","Tue May 09 17:08:53 CST 2023","Tue May 09 17:08:53 CST 2023","70","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流加密数据返回]",""
"passed","Tue May 09 17:08:59 CST 2023","Tue May 09 17:08:59 CST 2023","306","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴数据返回]",""
"passed","Tue May 09 17:08:55 CST 2023","Tue May 09 17:08:55 CST 2023","170","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插加密广告返回]",""
"passed","Tue May 09 17:08:59 CST 2023","Tue May 09 17:08:59 CST 2023","119","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:51 CST 2023","110","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频加密数据返回]",""
"passed","Tue May 09 17:09:00 CST 2023","Tue May 09 17:09:01 CST 2023","70","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图数据返回]",""
"passed","Tue May 09 17:09:00 CST 2023","Tue May 09 17:09:00 CST 2023","328","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选加密数据返回]",""
"passed","Tue May 09 17:08:55 CST 2023","Tue May 09 17:08:55 CST 2023","149","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插广告返回]",""
"passed","Tue May 09 17:08:55 CST 2023","Tue May 09 17:08:55 CST 2023","164","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插加密广告返回]",""
"passed","Tue May 09 17:09:02 CST 2023","Tue May 09 17:09:02 CST 2023","109","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频加密返回]",""
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:54 CST 2023","78","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标加密数据返回]",""
"passed","Tue May 09 17:08:58 CST 2023","Tue May 09 17:08:58 CST 2023","102","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过数据返回]",""
"passed","Tue May 09 17:08:53 CST 2023","Tue May 09 17:08:53 CST 2023","189","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页加密数据返回]",""
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:54 CST 2023","83","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图加密数据返回]",""
"passed","Tue May 09 17:08:52 CST 2023","Tue May 09 17:08:52 CST 2023","229","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Tue May 09 17:08:55 CST 2023","Tue May 09 17:08:55 CST 2023","167","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插广告返回]",""
"passed","Tue May 09 17:08:58 CST 2023","Tue May 09 17:08:58 CST 2023","260","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选数据返回]",""
"passed","Tue May 09 17:09:02 CST 2023","Tue May 09 17:09:03 CST 2023","141","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片加密返回]",""
"passed","Tue May 09 17:08:59 CST 2023","Tue May 09 17:08:59 CST 2023","74","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过数据返回]",""
"passed","Tue May 09 17:08:52 CST 2023","Tue May 09 17:08:53 CST 2023","237","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone视频流加密数据返回]",""
"passed","Tue May 09 17:09:02 CST 2023","Tue May 09 17:09:02 CST 2023","84","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频返回]",""
"passed","Tue May 09 17:08:57 CST 2023","Tue May 09 17:08:57 CST 2023","133","TestCase.Ad.minimad","test_iphone_minimad","","","","test_diff[iphone迷你中插数据返回]",""
"passed","Tue May 09 17:08:57 CST 2023","Tue May 09 17:08:57 CST 2023","349","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴数据返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:51 CST 2023","107","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Tue May 09 17:08:52 CST 2023","Tue May 09 17:08:52 CST 2023","95","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载加密数据返回]",""
"passed","Tue May 09 17:08:50 CST 2023","Tue May 09 17:08:50 CST 2023","47","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页数据返回]",""
"passed","Tue May 09 17:09:01 CST 2023","Tue May 09 17:09:01 CST 2023","136","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图数据返回]",""
"passed","Tue May 09 17:08:52 CST 2023","Tue May 09 17:08:52 CST 2023","86","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文加密数据返回]",""
"passed","Tue May 09 17:08:58 CST 2023","Tue May 09 17:08:58 CST 2023","125","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过加密数据返回]",""
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:54 CST 2023","115","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图数据返回]",""
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:54 CST 2023","68","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标数据返回]",""
"passed","Tue May 09 17:08:57 CST 2023","Tue May 09 17:08:57 CST 2023","140","TestCase.Ad.minimad","test_iphone_minimad","","","","test_diff[iphone迷你中插加密数据返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:52 CST 2023","69","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文数据返回]",""
"passed","Tue May 09 17:09:00 CST 2023","Tue May 09 17:09:00 CST 2023","240","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选数据返回]",""
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:54 CST 2023","74","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画数据返回]",""
"passed","Tue May 09 17:09:02 CST 2023","Tue May 09 17:09:02 CST 2023","164","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片加密返回]",""
"passed","Tue May 09 17:09:01 CST 2023","Tue May 09 17:09:01 CST 2023","90","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频返回]",""
"passed","Tue May 09 17:09:03 CST 2023","Tue May 09 17:09:03 CST 2023","121","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画加密数据返回]",""
"passed","Tue May 09 17:09:01 CST 2023","Tue May 09 17:09:01 CST 2023","34","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图加密数据返回]",""
"passed","Tue May 09 17:08:57 CST 2023","Tue May 09 17:08:57 CST 2023","99","TestCase.Ad.minimad","test_gphone_minimad","","","","test_diff[gphone迷你中插加密数据返回]",""
"passed","Tue May 09 17:08:58 CST 2023","Tue May 09 17:08:58 CST 2023","290","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选加密数据返回]",""
"passed","Tue May 09 17:08:50 CST 2023","Tue May 09 17:08:50 CST 2023","59","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Tue May 09 17:08:56 CST 2023","Tue May 09 17:08:56 CST 2023","252","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外返回]",""
"passed","Tue May 09 17:08:56 CST 2023","Tue May 09 17:08:57 CST 2023","107","TestCase.Ad.minimad","test_gphone_minimad","","","","test_diff[gphone迷你中插数据返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:51 CST 2023","95","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载加密数据返回]",""
"passed","Tue May 09 17:09:01 CST 2023","Tue May 09 17:09:01 CST 2023","183","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图加密数据返回]",""
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:54 CST 2023","84","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标数据返回]",""
"passed","Tue May 09 17:08:50 CST 2023","Tue May 09 17:08:50 CST 2023","54","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone搜索结果页数据返回]",""
"passed","Tue May 09 17:09:01 CST 2023","Tue May 09 17:09:01 CST 2023","125","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频加密返回]",""
"passed","Tue May 09 17:08:59 CST 2023","Tue May 09 17:09:00 CST 2023","117","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过加密数据返回]",""
"passed","Tue May 09 17:08:52 CST 2023","Tue May 09 17:08:52 CST 2023","168","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone视频流数据返回]",""
"passed","Tue May 09 17:08:52 CST 2023","Tue May 09 17:08:52 CST 2023","169","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流数据返回]",""
"passed","Tue May 09 17:09:03 CST 2023","Tue May 09 17:09:03 CST 2023","47","TestCase.Ad.topcloud","test_iphone__topcloud","","","","test_diff[iphone红包雨数据返回]",""
"passed","Tue May 09 17:09:00 CST 2023","Tue May 09 17:09:00 CST 2023","27","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图加密数据返回]",""
"passed","Tue May 09 17:09:01 CST 2023","Tue May 09 17:09:01 CST 2023","97","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图加密数据返回]",""
"passed","Tue May 09 17:08:57 CST 2023","Tue May 09 17:08:58 CST 2023","365","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴加密数据返回]",""
"passed","Tue May 09 17:08:56 CST 2023","Tue May 09 17:08:56 CST 2023","296","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外加密返回]",""
"passed","Tue May 09 17:09:03 CST 2023","Tue May 09 17:09:03 CST 2023","115","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画加密数据返回]",""
"passed","Tue May 09 17:08:53 CST 2023","Tue May 09 17:08:53 CST 2023","66","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流数据返回]",""
"passed","Tue May 09 17:09:01 CST 2023","Tue May 09 17:09:01 CST 2023","98","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频返回]",""
"passed","Tue May 09 17:08:52 CST 2023","Tue May 09 17:08:52 CST 2023","83","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载数据返回]",""
"passed","Tue May 09 17:09:02 CST 2023","Tue May 09 17:09:02 CST 2023","178","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片返回]",""
