"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 15:14:40 CST 2023","Mon May 08 15:14:40 CST 2023","152","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone视频流数据返回]",""
"passed","Mon May 08 15:14:42 CST 2023","Mon May 08 15:14:43 CST 2023","155","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插广告返回]",""
"passed","Mon May 08 15:14:43 CST 2023","Mon May 08 15:14:43 CST 2023","251","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外返回]",""
"passed","Mon May 08 15:14:50 CST 2023","Mon May 08 15:14:50 CST 2023","89","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画数据返回]",""
"passed","Mon May 08 15:14:43 CST 2023","Mon May 08 15:14:43 CST 2023","149","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插加密广告返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","91","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频加密返回]",""
"passed","Mon May 08 15:14:42 CST 2023","Mon May 08 15:14:42 CST 2023","127","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图加密数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:39 CST 2023","103","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载加密数据返回]",""
"passed","Mon May 08 15:14:39 CST 2023","Mon May 08 15:14:39 CST 2023","71","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频数据返回]",""
"passed","Mon May 08 15:14:40 CST 2023","Mon May 08 15:14:40 CST 2023","185","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Mon May 08 15:14:44 CST 2023","Mon May 08 15:14:44 CST 2023","271","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外加密返回]",""
"passed","Mon May 08 15:14:45 CST 2023","Mon May 08 15:14:45 CST 2023","248","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选数据返回]",""
"passed","Mon May 08 15:14:39 CST 2023","Mon May 08 15:14:39 CST 2023","80","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载数据返回]",""
"passed","Mon May 08 15:14:50 CST 2023","Mon May 08 15:14:50 CST 2023","58","TestCase.Ad.topcloud","test_iphone__topcloud","","","","test_diff[iphone红包雨数据返回]",""
"passed","Mon May 08 15:14:39 CST 2023","Mon May 08 15:14:39 CST 2023","97","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","67","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图数据返回]",""
"passed","Mon May 08 15:14:47 CST 2023","Mon May 08 15:14:48 CST 2023","281","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选加密数据返回]",""
"passed","Mon May 08 15:14:44 CST 2023","Mon May 08 15:14:44 CST 2023","121","TestCase.Ad.minimad","test_iphone_minimad","","","","test_diff[iphone迷你中插数据返回]",""
"passed","Mon May 08 15:14:46 CST 2023","Mon May 08 15:14:46 CST 2023","113","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","99","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频加密返回]",""
"passed","Mon May 08 15:14:39 CST 2023","Mon May 08 15:14:39 CST 2023","112","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369加密数据返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","136","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图数据返回]",""
"passed","Mon May 08 15:14:39 CST 2023","Mon May 08 15:14:39 CST 2023","93","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载加密数据返回]",""
"passed","Mon May 08 15:14:40 CST 2023","Mon May 08 15:14:40 CST 2023","59","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流加密数据返回]",""
"passed","Mon May 08 15:14:46 CST 2023","Mon May 08 15:14:46 CST 2023","326","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴数据返回]",""
"failed","Mon May 08 15:14:41 CST 2023","Mon May 08 15:14:42 CST 2023","58","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图加密数据返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:49 CST 2023","87","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","71","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","110","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图加密数据返回]",""
"passed","Mon May 08 15:14:47 CST 2023","Mon May 08 15:14:47 CST 2023","276","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选数据返回]",""
"passed","Mon May 08 15:14:41 CST 2023","Mon May 08 15:14:41 CST 2023","81","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","67","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone搜索结果页数据返回]",""
"passed","Mon May 08 15:14:40 CST 2023","Mon May 08 15:14:40 CST 2023","83","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流加密数据返回]",""
"passed","Mon May 08 15:14:39 CST 2023","Mon May 08 15:14:39 CST 2023","83","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文数据返回]",""
"passed","Mon May 08 15:14:42 CST 2023","Mon May 08 15:14:42 CST 2023","73","TestCase.Ad.frontframe","test_iphone_frontframe","","","","test_diff[iphone片头画中画数据返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","107","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频加密返回]",""
"passed","Mon May 08 15:14:44 CST 2023","Mon May 08 15:14:44 CST 2023","127","TestCase.Ad.minimad","test_iphone_minimad","","","","test_diff[iphone迷你中插加密数据返回]",""
"passed","Mon May 08 15:14:47 CST 2023","Mon May 08 15:14:47 CST 2023","94","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过加密数据返回]",""
"passed","Mon May 08 15:14:42 CST 2023","Mon May 08 15:14:42 CST 2023","138","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插广告返回]",""
"passed","Mon May 08 15:14:42 CST 2023","Mon May 08 15:14:42 CST 2023","102","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画加密数据返回]",""
"passed","Mon May 08 15:14:44 CST 2023","Mon May 08 15:14:44 CST 2023","113","TestCase.Ad.minimad","test_gphone_minimad","","","","test_diff[gphone迷你中插数据返回]",""
"passed","Mon May 08 15:14:50 CST 2023","Mon May 08 15:14:50 CST 2023","39","TestCase.Ad.topcloud","test_gphone_topcloud","","","","test_diff[gphone红包雨数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","81","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","71","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","40","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页数据返回]",""
"passed","Mon May 08 15:14:50 CST 2023","Mon May 08 15:14:50 CST 2023","161","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片加密返回]",""
